base,quote,daily_volatility,last_price,average_volume
ADA,EUR,0.04151557593865789,0.1855,3818055.0300000003
APT,EUR,0.03767265986491651,0.51,13859.246333333334
ATOM,EUR,0.03235343351762632,1.333,5457.582333333334
AVAX,EUR,0.03074020697996971,6.442,6926.515333333333
BCH,EUR,0.05802028851801902,229.3,242.95690000000002
BNB,EUR,0.01696065415459698,594.75,545.1805666666667
BTC,EUR,0.02267941285649818,67470.01,127.94788100000001
DOGE,EUR,0.033643743411346676,0.0766,8659563.9
DOT,EUR,0.03104790323015597,0.758,98864.99666666666
EGLD,EUR,0.03370039843609024,3.052,3582.276
ETH,EUR,0.037172743672241756,2109.57,2476.96444
ICP,EUR,0.03092834461543989,2.069,14754.627
LINK,EUR,0.034967189150820345,9.909,13664.837333333333
LTC,EUR,0.025816780397775255,43.78,2142.8728
NEAR,EUR,0.03760019933174234,1.657,12283.326666666666
PEPE,EUR,0.06387799370690676,3.4e-06,73299065068.43333
POL,EUR,0.04283501259583924,0.10462,288456.0966666667
RENDER,EUR,0.03030363087959168,1.286,19801.895
S,EUR,0.04163489760341285,0.0243,158759.62666666665
SHIB,EUR,0.04703258245270263,4.66e-06,7601332693.0
SOL,EUR,0.026144977545840508,83.69,20712.309133333332
SUI,EUR,0.03906199597169511,0.6831,114541.33333333333
TRX,EUR,0.006911565933860739,0.2939,247607.13333333333
VET,EUR,0.033758599771047296,0.004931,2579585.4209999996
WIN,EUR,0.049260481197619825,2.961e-05,451044005.26666665
WLD,EUR,0.04349801778715168,0.3401,102509.27
WLFI,EUR,0.03137758822947488,0.0492,38943.22666666667
XLM,EUR,0.033826464595638456,0.1648,648933.3666666667
XRP,EUR,0.04427330628357898,1.2577,2847732.5933333333
